erp_id;product_name;industrial_site;product_group1;product_group2;product_group3;declaration
3247; Грибы опята маринованные 314мл ст/б;XIAMEN PAK SHING;;;;14791/20
31478; Грибы опята маринованные 314мл ст/б;XIAMEN PAK SHING;;;;14791/20
3246; Грибы опята маринованные 580мл ст/б;XIAMEN PAK SHING;;;;14791/20
31479; Грибы опята маринованные 580мл ст/б;XIAMEN PAK SHING;;;;14791/20
45094; Грибы шампиньоны целые 425мл ж/б;XIXIA SONGLIN GUYE;;;;27987/23
45096; Грибы шампиньоны целые 850мл ж/б;XIXIA SONGLIN GUYE;;;;27987/23
45097; Грибы шампиньоны резаные 850мл ж/б;XIXIA SONGLIN GUYE;;;;27987/23
45098; Грибы шампиньоны резаные 3100мл ж/б;XIXIA SONGLIN GUYE;;;;27987/23
45508; Грибы шампиньоны маринованные 314мл ст/б;XIXIA SONGLIN GUYE;;;;27974/23
45509; Грибы шампиньоны маринованные 580мл ст/б;XIXIA SONGLIN GUYE;;;;27974/23
45504; Грибы ассорти маринованное 314мл ст/б;XIXIA SONGLIN GUYE;;;;27974/23
45505; Грибы ассорти маринованное 580мл ст/б;XIXIA SONGLIN GUYE;;;;27974/23
45506; Грибы опята маринованные 314мл ст/б;XIXIA SONGLIN GUYE;;;;27974/23
45507; Грибы опята маринованные 580мл ст/б;XIXIA SONGLIN GUYE;;;;27974/23
40877; Огурцы с зеленью 720мл ст/б (урожай 2022);Агро-Юг;;;;45055/21
40518; Огурцы корнишоны маринованные 6-9 720мл ст/б (урожай 2023);Агро-Юг;;;;06214/22
5012; Фасоль белая натуральная 425мл ж/б;Белгородский;;;;94368/21
5010; Фасоль красная натуральная 425мл ж/б;Белгородский;;;;94368/21
1711; Фасоль белая в томатном соусе 425мл ж/б;Белгородский;;;;94368/21
2086; Фасоль красная в томатном соусе 425мл ж/б;Белгородский;;;;94368/21
30606;" Закуска ""Воронежская"" 510гр ст/б";Давыдовский;;;;57876/21
27979;" Закуска ""Картофель тушеный с грибами"" 520гр ст/б";Давыдовский;;;;57876/21
30607;" Закуска ""Новая"" 510гр ст/б";Давыдовский;;;;57876/21
30609;" Закуска ""Рагу овощное"" 510гр ст/б";Давыдовский;;;;57876/21
27981;" Закуска ""Рагу овощное"" 520гр ст/б";Давыдовский;;;;57876/21
27982;" Закуска ""Солянка овощи с грибами"" 530гр ст/б";Давыдовский;;;;57876/21
30610;" Закуска ""Солянка овощи с грибами"" 510гр ст/б";Давыдовский;;;;57876/21
28288; Икра из баклажанов 460гр ст/б ТВИСТ;Давыдовский;;;;70072/21
27154; Икра из кабачков 500гр ст/б СКО;Давыдовский;;;;70072/21
21420; Фасоль белая натуральная 425мл ж/б;ДОМАТ;;;;91785/21
41967; Фасоль белая натуральная 425мл ж/б;ДОМАТ;;;;91785/21
21421; Фасоль красная натуральная 425мл ж/б;ДОМАТ;;;;91785/21
41968; Фасоль красная натуральная 425мл ж/б;ДОМАТ;;;;91785/21
34291; Фасоль белая в томатном соусе 425мл ж/б;ДОМАТ;;;;91785/21
34292; Фасоль красная в томатном соусе 425мл ж/б;ДОМАТ;;;;91785/21
34038; Ассорти томаты/огурцы 720мл ст/б (урожай 2023);ДОМАТ;;;;91814/21
38278; Огурцы маринованные 720мл ст/б (урожай 2023);ДОМАТ;;;;91814/21
45616; Огурцы корнишоны маринованные 3-6 350гр ст/б ;ДОМАТ;;;;91814/21
36822; Огурцы корнишоны маринованные 6-9 720мл ст/б (урожай 2023);ДОМАТ;;;;91814/21
37794; Томаты в томатном соке 720мл ст/б (урожай 2023);ДОМАТ;;;;47416/21
37795; Томаты маринованные 720мл ст/б (урожай 2023);ДОМАТ;;;;91814/21
36591; Перец халапеньо 500гр ст/б;ДОМАТ;;;;91814/21
36920; Перец халапеньо резаный 500гр ст/б;ДОМАТ;;;;91814/21
44972; Перец бэби острый 350гр;ДОМАТ;;;;91814/21
44971; Перец зеленый острый 350гр;ДОМАТ;;;;91814/21
44973; Перец острый 500гр;ДОМАТ;;;;91814/21
21419; Паста томатная 25% 380гр ж/б;ДОМАТ;;;;77332/21
32957; Икра из кабачков 500гр ст/б СКО;ДОМАТ;;;;53096/21
44874; Оливки с косточкой 300мл ж/б;Вастега;;;;004.02 01814
39816; Оливки без косточки 300мл ж/б;Вастега;;;;004.02 01814
44090; Маслины с косточкой 300мл ж/б;Вастега;;;;004.02 01814
39096; Маслины без косточки 300мл ж/б;Вастега;;;;004.02 01814
36146; Ассорти томаты/огурцы 720мл ст/б (урожай 2023);Сибеков;;;;77322/23
8362; Лечо 720мл ст/б;Албаши;;;;06708/21
8349; Паста томатная 25% 270гр ст/б ;Кубаньпродторгсервис;;;;22319/23
12365; Паста томатная 25% 270гр ст/б ;Кубаньпродторгсервис;;;;22319/23
31164; Паста томатная 25% 270гр ст/б ;Кубаньпродторгсервис;;;;22319/23
19390; Паста томатная 30% 600гр ст/б амфора;Кубаньпродторгсервис;;;;22319/23
28588; Паста томатная 30% 600гр ст/б амфора;Кубаньпродторгсервис;;;;22319/23
33187; Паста томатная 25% 720мл ст/б;Кубаньпродторгсервис;;;;22319/23
36948; Ассорти томаты/огурцы 720мл ст/б (урожай 2023);Налмэс;;;;91751/23
40876; Огурцы с зеленью 720мл ст/б (урожай 2022);Налмэс;;;;?????
33461; Огурцы маринованные 720мл ст/б (урожай 2023);Налмэс;;;;91751/23
36949; Огурцы корнишоны маринованные 6-9 720мл ст/б (урожай 2023);Налмэс;;;;91751/23
45792; Соус соевый 250мл пл/б;МВ ФУД;;;;03754/23
44516; Соус Терияки 250гр пл/б;МВ ФУД;;;;01424/23
44517; Соус Унаги 250гр пл/б;МВ ФУД;;;;01424/23
44518; Соус Чили кисло-сладкий 250гр пл/б;МВ ФУД;;;;01424/23
33408; Горох высший сорт 425мл ж/б;Поречье;;;;00687/19
43756; Горох высший сорт 425мл ж/б;Бондюэль;;;;17870/22
532; Кукуруза высший сорт 425мл ж/б (вакуум 22год);Бондюэль;;;;52137/22
43755; Кукуруза высший сорт 425мл ж/б (вакуум 21год);Бондюэль;;;;00435/19
39905; Томаты полусушеные в масле 140г ст/б;Здоровая еда;;;;76710/23
39906; Томаты вяленые в масле 140г ст/б;Здоровая еда;;;;76710/23
39193; Икра из баклажанов 460гр ст/б ТВИСТ;Георгиевский;;;;03711/20
34293; Икра из кабачков 480гр ст/б ТВИСТ;Георгиевский;;;;03711/20
33481; Горох высший сорт 425мл ж/б;Пищевик;;;;04335/19
44851; Горох высший сорт 425мл ж/б;Пищевик;;;;04335/19
40879; Кукуруза высший сорт 425мл ж/б (заливка);Пищевик;;;;06056/19
40878; Огурцы маринованные 720мл ст/б (урожай 2023);Пищевик;;;;02052/23
45182; Огурцы маринованные 1500мл (лимонка) ст/б;Пищевик;;;;02052/23
45183; Огурцы маринованные 1500мл (уксус) ст/б;Пищевик;;;;02052/23
41664; Кукуруза высший сорт 425мл ж/б (заливка);КубаньКонсервПрод;;;;40616/23
5040;" Кетчуп ""Хреновина"" 500гр ст/б";ОСТПРОД;;;;01586/19
38460; Огурцы корнишоны маринованные 3-6 350гр ст/б ;Самобранка;;;;?????
45066; Паста томатная 25% 270гр ст/б ;Тульский продукт;;;;14751/19
45961; Паста томатная 30% 600гр ст/б амфора;Тульский продукт;;;;14751/19
42242;" Соус соевый ""Классический"" 205мл пл/б ЭКОНОМ";СОСТРА;;;;40212/21
42243; Соус соевый 250мл ст/б;СОСТРА;;;;40212/21
38720; Дыня/клубника протертые с сахаром 280г стб;Стоев;;;;?????
38318; Лимоны протертые с сахаром 280г стб;Стоев;;;;?????
38317; Фейхоа протертая с сахаром 280г стб;Стоев;;;;?????
35981; Черника протертая с сахаром 280г стб;Стоев;;;;?????
35980; Малина протертая с сахаром 280г стб ;Стоев;;;;?????
35982; Клюква протертая с сахаром 280г стб ;Стоев;;;;?????
35979; Брусника протертая с сахаром 280г стб ;Стоев;;;;?????
40335; Инжир протертый с сахаром 280г стб ;Стоев;;;;?????
37242; Соус Чили остро-жгучий 200г пл/б;Стоев;;;;?????
37241; Соус Кавказский острый 200г пл/б;Стоев;;;;?????
39780;" Соус томатный для спагетти ""Арабьята"" 360г ст/б";Стоев;;;;?????
39781;" Соус томатный для макарон ""Конфи"" 360г ст/б";Стоев;;;;?????
39782;" Соус томатный для гарниров ""Овощной жюс"" 360г ст/б";Стоев;;;;?????
43238; Соус Барбекю 250гр пл/б;Стоев;;;;?????
43237; Соус Перечный 250гр пл/б;Стоев;;;;?????
43240; Соус Сладкий чили 250гр пл/б;Стоев;;;;?????
43239; Соус Кисло сладкий 250гр пл/б;Стоев;;;;?????
31620; Лечо 720мл ст/б;Юнона;;;;72721/22
